#{"t_start": 1786057855.8604312, "env_id": "None"}
r,l,t
-0.6,144,2333.615313
-0.6,144,2333.615367
-0.2,144,2335.34304
-0.6,144,2335.343082
-1.0,144,2336.994725
-0.6,144,2336.994762
-1.4000001,144,2338.697376
-1.4000001,144,2338.69742
-0.6,144,2339.280654
-1.0,144,2339.280687
-0.6,144,2341.049431
-0.6,144,2341.049479
-1.4000001,144,2342.792178
-1.0,144,2342.792229
-0.8,144,2345.248763
-0.8,144,2345.248814
-1.0,144,2345.803765
-1.0,144,2345.803813
-1.6000001,144,2347.487044
-1.2,144,2347.487087
-1.2,144,2349.761037
-0.8,144,2349.761084
-1.0,144,2350.423937
-0.2,144,2350.423977
-0.8,144,2352.442467
-1.0,144,2352.442517
-1.0,144,2354.572175
-1.0,144,2354.572335
-0.4,144,2356.628685
-0.2,144,2356.628733
-1.0,144,2357.42252
-0.4,144,2357.422566
-0.6,144,2359.483491
-1.0,144,2359.483529
-0.2,144,2361.147546
-0.4,144,2361.14759
-0.6,144,2362.201598
-0.4,144,2362.201649
-0.4,144,2363.797876
-0.6,144,2363.797916
-1.0,144,2365.513844
-1.2,144,2365.513879
-0.4,144,2368.3715
-1.0,144,2368.371603
-0.6,144,2369.229974
-0.4,144,2369.230012
-0.4,144,2371.933362
-0.2,144,2371.933406
-0.2,144,2374.259446
-0.2,144,2374.259488
-0.2,144,2374.821481
-0.2,144,2374.821553
-0.8,144,2377.11123
-0.4,144,2377.111272
-0.6,144,2379.661992
-0.6,144,2379.662031
-0.2,144,2381.911567
-0.2,144,2381.911602
-1.2,144,2382.439893
-0.6,144,2382.439939
-0.4,144,2384.309316
-0.2,144,2384.309356
-0.2,144,2386.135091
-0.2,144,2386.135162
-1.2,144,2387.82004
-0.6,144,2387.820103
-0.2,144,2388.506449
-0.2,144,2388.506488
-0.4,144,2390.212193
-0.4,144,2390.212232
-0.2,144,2391.95483
-0.2,144,2391.954877
-1.0,144,2392.498861
-0.6,144,2392.498895
-0.6,144,2394.165808
-0.6,144,2394.16585
-0.2,144,2395.719846
-0.2,144,2395.719885
-0.6,144,2397.474723
-0.2,144,2397.474802
-0.2,144,2398.026016
-0.2,144,2398.026058
-0.4,144,2399.679854
-0.6,144,2399.679893
-0.4,144,2401.371235
-0.2,144,2401.371296
-0.4,144,2401.912872
-0.6,144,2401.91291
-0.2,144,2403.674472
-0.2,144,2403.67451
-1.0,144,2405.396853
-0.6,144,2405.396888
-0.2,144,2407.162958
-0.2,144,2407.162998
-0.2,144,2407.735462
-0.2,144,2407.735499
-1.0,144,2409.68751
-0.4,144,2409.687546
-0.2,144,2411.558811
-0.6,144,2411.558849
-0.2,144,2412.132842
-0.2,144,2412.132884
-0.4,144,2413.898745
-0.6,144,2413.898808
-0.8,144,2415.444534
-0.6,144,2415.444573
-0.4,144,2417.745389
-0.6,144,2417.745421
-0.6,144,2418.261682
-0.6,144,2418.261721
-0.2,144,2420.494557
-0.2,144,2420.494592
-0.2,144,2422.22875
-0.2,144,2422.228789
-1.2,144,2423.877682
-0.6,144,2423.877757
-0.2,144,2424.449477
-0.2,144,2424.449514
-0.2,144,2426.182681
-0.2,144,2426.182721
-0.2,144,2427.78346
-0.2,144,2427.783498
-0.2,144,2428.344529
-0.2,144,2428.344566
-0.4,144,2430.096416
-0.6,144,2430.096455
-0.2,144,2431.837798
-0.2,144,2431.837837
-0.2,144,2433.59922
-0.2,144,2433.599288
-0.6,144,2434.192335
-0.4,144,2434.192373
-0.6,144,2435.855788
-1.0,144,2435.855857
-0.2,144,2437.717524
-0.2,144,2437.717562
-0.2,144,2438.291801
-0.2,144,2438.291842
-0.2,144,2440.167739
-0.2,144,2440.167777
-0.4,144,2442.096209
-0.2,144,2442.096245
-1.0,144,2443.877803
-0.4,144,2443.877861
-0.8,144,2444.46517
-0.6,144,2444.465207
-0.4,144,2446.123799
-0.8,144,2446.12384
-0.2,144,2447.885755
-1.0,144,2447.885793
-0.2,144,2448.42652
-0.2,144,2448.426557
-0.2,144,2450.159285
-0.2,144,2450.159327
-0.6,144,2451.851685
-0.6,144,2451.851732
-0.2,144,2454.051632
-0.2,144,2454.05169
-0.6,144,2454.56793
-0.2,144,2454.567968
-0.2,144,2456.309337
-0.2,144,2456.309376
-0.2,144,2458.058276
-0.2,144,2458.058314
-0.4,144,2459.693264
-0.6,144,2459.693354
-0.2,144,2460.279348
-0.2,144,2460.279393
-0.4,144,2462.049415
-1.0,144,2462.049451
-0.2,144,2464.166954
-0.2,144,2464.166994
-0.2,144,2464.717673
-0.2,144,2464.717724
-0.2,144,2466.394469
-0.2,144,2466.394507
-0.6,144,2467.855654
-0.6,144,2467.855689
-0.6,144,2470.159661
-0.4,144,2470.159696
-0.2,144,2470.740685
-0.2,144,2470.740724
-0.6,144,2472.603924
-0.6,144,2472.603967
-0.2,144,2474.97676
-0.2,144,2474.976801
-0.2,144,2475.49952
-0.2,144,2475.499561
-0.4,144,2477.234395
-0.2,144,2477.234433
-0.6,144,2478.988991
-0.2,144,2478.989031
-0.8,144,2481.219384
-1.0,144,2481.21942
-0.2,144,2481.71722
-0.2,144,2481.717258
-0.2,144,2483.942986
-0.2,144,2483.943021
-0.2,144,2485.591317
-0.2,144,2485.591361
-0.2,144,2486.616927
-0.4,144,2486.616965
-0.6,144,2488.469926
-1.0,144,2488.469965
-0.4,144,2490.238113
-1.2,144,2490.238151
-1.0,144,2492.511745
-0.4,144,2492.51179
-0.2,144,2493.013547
-0.4,144,2493.013585
-0.6,144,2495.282626
-0.6,144,2495.282668
-0.8,144,2497.032063
-1.4000001,144,2497.032106
-0.6,144,2498.81258
-0.6,144,2498.812647
-0.2,144,2499.453379
-0.2,144,2499.453418
-0.2,144,2501.304685
-0.4,144,2501.304724
-0.2,144,2503.275832
-0.6,144,2503.275877
-0.2,144,2503.824156
-0.2,144,2503.824195
-0.4,144,2506.15094
-0.6,144,2506.150976
-0.2,144,2507.964372
-0.2,144,2507.964409
-0.2,144,2510.38407
-0.6,144,2510.384112
-0.2,144,2510.935606
-0.2,144,2510.935645
-0.2,144,2513.730927
-0.2,144,2513.730965
-0.2,144,2515.492614
-0.2,144,2515.492651
-0.2,144,2515.983813
-0.2,144,2515.983849
-0.2,144,2517.746082
-0.2,144,2517.746123
-0.2,144,2519.413452
-0.2,144,2519.413492
-0.2,144,2521.542943
-0.2,144,2521.542978
-0.2,144,2522.026111
-0.2,144,2522.026147
-0.6,144,2523.626716
-0.6,144,2523.626757
-0.2,144,2525.336814
-0.2,144,2525.33685
-0.2,144,2525.860852
-0.2,144,2525.860893
-0.2,144,2527.620125
-0.2,144,2527.620162
-0.4,144,2529.376614
-0.2,144,2529.376653
-0.2,144,2530.834067
-0.2,144,2530.834105
-0.2,144,2531.348102
-0.2,144,2531.34814
-0.2,144,2533.104329
-0.2,144,2533.104368
-0.8,144,2534.834515
-0.8,144,2534.834554
-0.4,144,2536.416669
-0.4,144,2536.416753
-0.4,144,2537.454797
-0.2,144,2537.454846
-0.4,144,2539.023276
-0.2,144,2539.023317
-0.2,144,2540.65263
-0.2,144,2540.652668
-0.2,144,2541.154966
-0.2,144,2541.155054
-0.2,144,2542.862772
-0.2,144,2542.86281
-0.2,144,2544.363314
-0.2,144,2544.363352
-0.4,144,2545.959484
-0.4,144,2545.95957
-0.6,144,2546.484637
-0.4,144,2546.48473
-0.2,144,2548.185248
-0.2,144,2548.185303
-0.2,144,2549.791152
-0.2,144,2549.791188
-0.2,144,2550.299658
-0.2,144,2550.299695
-0.2,144,2552.042403
-0.2,144,2552.042442
-0.4,144,2553.762531
-0.6,144,2553.762568
-0.4,144,2555.924012
-0.8,144,2555.924049
-0.2,144,2556.42419
-0.2,144,2556.424229
-0.2,144,2558.088409
-0.2,144,2558.088447
-0.2,144,2559.828265
-0.4,144,2559.828302
-0.2,144,2560.354047
-0.2,144,2560.354084
-0.4,144,2562.032068
-0.6,144,2562.032106
-0.6,144,2563.80278
-0.6,144,2563.802818
-0.2,144,2565.46892
-0.6,144,2565.468959
-0.2,144,2565.970145
-0.2,144,2565.970187
-0.2,144,2567.711001
-0.2,144,2567.711038
-0.6,144,2569.440826
-0.4,144,2569.440866
-0.2,144,2571.060535
-0.2,144,2571.06062
-0.6,144,2571.576041
-1.0,144,2571.576082
-0.2,144,2573.332037
-0.2,144,2573.332076
-0.8,144,2574.844016
-0.2,144,2574.844071
-0.4,144,2575.344689
-1.0,144,2575.344729
-0.6,144,2577.32182
-0.4,144,2577.321853
-0.2,144,2578.995933
-0.6,144,2578.99597
-0.4,144,2580.697583
-1.0,144,2580.697656
-0.2,144,2581.246807
-0.2,144,2581.246843
-0.6,144,2582.848263
-0.6,144,2582.848303
-0.2,144,2584.595797
-0.2,144,2584.595846
-0.2,144,2585.11455
-0.2,144,2585.114587
-0.2,144,2587.214539
-0.2,144,2587.214578
-0.4,144,2588.856958
-0.6,144,2588.856996
-0.2,144,2590.568049
-0.2,144,2590.568095
-0.2,144,2591.094538
-0.2,144,2591.094577
-0.2,144,2592.781574
-0.2,144,2592.781611
-0.2,144,2594.521358
-0.2,144,2594.521431
-0.6,144,2595.082635
-0.4,144,2595.082674
-0.2,144,2596.757384
-0.2,144,2596.757426
-0.4,144,2598.499218
-1.0,144,2598.499264
-0.2,144,2600.479559
-0.2,144,2600.479599
-0.4,144,2601.049777
-0.6,144,2601.049814
-0.2,144,2602.484432
-0.2,144,2602.484467
-0.4,144,2604.209187
-0.2,144,2604.209223
-0.6,144,2605.952288
-0.6,144,2605.952361
-0.2,144,2606.540378
-0.2,144,2606.540431
-0.2,144,2608.310742
-0.2,144,2608.31078
-0.2,144,2610.015754
-0.2,144,2610.015791
-0.4,144,2610.572638
-0.6,144,2610.572674
-0.6,144,2612.388382
-0.4,144,2612.388431
-1.0,144,2614.132298
-0.6,144,2614.132334
-0.4,144,2615.854637
-0.2,144,2615.854728
-0.6,144,2616.462974
-0.6,144,2616.46301
-0.2,144,2618.188651
-0.2,144,2618.188686
-0.2,144,2619.84563
-0.2,144,2619.845699
-0.2,144,2620.396747
-0.2,144,2620.396785
-0.2,144,2622.100855
-0.2,144,2622.10089
-0.6,144,2623.832144
-0.8,144,2623.832179
-0.6,144,2625.989781
-0.6,144,2625.98982
-0.6,144,2626.515342
-0.2,144,2626.515376
-0.2,144,2628.074481
-0.2,144,2628.074516
-0.2,144,2629.675574
-0.2,144,2629.675613
-0.6,144,2630.229534
-0.2,144,2630.22957
-0.4,144,2631.997052
-0.8,144,2631.997087
-0.2,144,2633.74624
-0.2,144,2633.746277
-1.0,144,2635.47103
-1.0,144,2635.471073
-0.2,144,2636.057133
-0.2,144,2636.057183
-0.2,144,2637.775217
-0.2,144,2637.775252
-0.2,144,2639.563813
-0.2,144,2639.563846
-0.4,144,2641.149724
-0.8,144,2641.149793
-0.8,144,2641.744994
-0.4,144,2641.74503
-0.2,144,2643.487649
-0.2,144,2643.487689
-1.0,144,2645.118518
-1.0,144,2645.118554
-0.2,144,2645.731084
-0.2,144,2645.731187
-0.2,144,2647.531039
-0.2,144,2647.531077
-0.6,144,2649.302188
-0.6,144,2649.302229
-0.6,144,2651.014166
-0.4,144,2651.014246
-0.2,144,2651.605512
-0.2,144,2651.605549
-0.6,144,2653.327641
-0.2,144,2653.327678
-0.6,144,2654.961877
-0.4,144,2654.961931
-0.2,144,2656.02434
-0.2,144,2656.024379
-0.2,144,2657.722704
-0.2,144,2657.722739
-0.2,144,2659.406466
-0.2,144,2659.406503
-0.4,144,2661.526212
-0.4,144,2661.526253
-0.2,144,2662.053081
-0.2,144,2662.05312
-0.8,144,2663.802915
-0.2,144,2663.803205
-0.2,144,2665.497079
-0.2,144,2665.497112
-0.2,144,2666.095726
-0.2,144,2666.095777
-0.6,144,2667.878475
-0.8,144,2667.878516
-0.2,144,2669.497598
-0.2,144,2669.497636
-0.2,144,2671.22748
-0.2,144,2671.227522
-0.2,144,2671.822205
-0.2,144,2671.822267
-0.2,144,2673.570092
-0.2,144,2673.570131
-0.6,144,2675.380269
-0.2,144,2675.380304
-0.6,144,2677.075634
-0.2,144,2677.075705
-0.6,144,2677.669515
-0.4,144,2677.669567
-1.0,144,2679.386376
-1.0,144,2679.386413
-0.2,144,2681.620642
-0.2,144,2681.62068
-0.4,144,2682.178421
-0.2,144,2682.178458
-0.2,144,2683.884397
-0.2,144,2683.884436
-0.8,144,2685.738936
-1.2,144,2685.738978
-0.2,144,2687.337212
-0.2,144,2687.3373
-0.4,144,2687.913379
-1.0,144,2687.913418
-0.2,144,2689.43843
-0.2,144,2689.438471
-0.2,144,2691.125168
-0.2,144,2691.125205
-0.2,144,2691.697997
-0.2,144,2691.698032
-0.6,144,2693.438621
-0.2,144,2693.438658
-0.2,144,2695.138607
-0.2,144,2695.138641
-0.8,144,2696.747603
-1.0,144,2696.747659
-0.2,144,2697.862492
-0.2,144,2697.862527
-0.2,144,2699.59838
-0.2,144,2699.598416
-0.2,144,2701.348473
-0.2,144,2701.348508
-0.2,144,2701.948609
-0.2,144,2701.948645
-0.4,144,2703.63238
-0.4,144,2703.632416
-0.6,144,2705.382872
-0.6,144,2705.382906
-0.2,144,2707.64175
-0.2,144,2707.641783
-0.6,144,2708.239032
-0.4,144,2708.239071
-0.2,144,2709.865781
-0.2,144,2709.865833
-0.2,144,2711.523329
-0.4,144,2711.523366
-0.2,144,2713.598163
-0.2,144,2713.598197
-0.2,144,2714.148277
-0.2,144,2714.148327
-1.4000001,144,2715.883363
-0.4,144,2715.883401
-0.2,144,2717.659444
-0.2,144,2717.659479
-0.6,144,2718.750382
-1.0,144,2718.750418
-0.4,144,2720.378826
-0.6,144,2720.378863
-0.2,144,2722.125677
-0.2,144,2722.125715
-0.4,144,2723.8629
-0.6,144,2723.862982
-0.2,144,2724.446252
-0.6,144,2724.44629
-0.2,144,2726.191082
-0.2,144,2726.191125
-0.2,144,2727.964493
-0.2,144,2727.964532
-0.2,144,2728.514829
-0.2,144,2728.514866
-0.4,144,2730.270756
-0.6,144,2730.270793
-0.2,144,2732.017682
-0.2,144,2732.017724
-0.2,144,2733.731685
-0.4,144,2733.731726
-0.2,144,2734.292543
-0.4,144,2734.292581
-0.6,144,2736.008439
-0.2,144,2736.008478
-0.2,144,2737.490759
-0.4,144,2737.490797
-1.0,144,2738.023054
-1.0,144,2738.023092
-0.4,144,2739.63843
-0.2,144,2739.638465
-0.2,144,2741.398502
-0.4,144,2741.398537
-0.4,144,2743.015199
-0.2,144,2743.015241
-0.4,144,2743.554013
-0.4,144,2743.554054
-0.6,144,2745.226003
-1.0,144,2745.226039
-0.4,144,2746.942314
-0.4,144,2746.94236
-0.2,144,2748.595121
-0.2,144,2748.595217
-0.2,144,2749.178736
-0.6,144,2749.178771
-0.2,144,2750.95067
-0.2,144,2750.950706
-0.6,144,2752.666323
-0.6,144,2752.666363
-0.2,144,2753.226312
-0.6,144,2753.22635
-0.6,144,2754.9633
-0.6,144,2754.963334
-0.2,144,2756.741229
-0.2,144,2756.74127
-0.2,144,2758.483814
-0.2,144,2758.483884
-0.8,144,2759.056805
-1.0,144,2759.056838
-0.2,144,2760.710448
-0.2,144,2760.710489
-0.6,144,2762.429274
-0.6,144,2762.429312
-0.2,144,2762.972645
-0.2,144,2762.972684
-0.2,144,2764.704724
-0.2,144,2764.704763
-0.6,144,2766.438982
-0.6,144,2766.439037
-0.2,144,2767.966769
-0.2,144,2767.966872
-0.2,144,2768.505677
-0.4,144,2768.505716
-0.2,144,2770.21392
-0.2,144,2770.213958
-0.2,144,2771.761967
-0.2,144,2771.762002
-0.2,144,2772.305715
-0.6,144,2772.305751
-0.6,144,2774.000415
-0.6,144,2774.000453
-0.2,144,2775.695709
-0.2,144,2775.695744
-0.6,144,2777.730981
-0.6,144,2777.731041
-0.2,144,2778.338836
-0.2,144,2778.338879
-0.2,144,2780.413124
-0.2,144,2780.413167
-0.2,144,2782.993834
-0.2,144,2782.993872
-0.2,144,2785.533118
-0.2,144,2785.533155
-0.6,144,2786.091445
-0.2,144,2786.091483
-0.2,144,2787.982034
-0.2,144,2787.982074
-0.2,144,2789.926414
-0.2,144,2789.92649
-0.6,144,2790.598483
-0.6,144,2790.598521
-0.6,144,2792.799768
-0.6,144,2792.799805
-0.2,144,2794.837211
-0.2,144,2794.837253
-0.2,144,2797.229178
-0.2,144,2797.229213
-0.2,144,2797.769872
-0.2,144,2797.769908
-0.6,144,2799.894551
-0.8,144,2799.894656
-0.8,144,2802.331774
-0.6,144,2802.33181
-0.8,144,2802.860816
-0.2,144,2802.86085
-0.6,144,2805.130151
-0.6,144,2805.130187
-1.2,144,2807.139855
-1.0,144,2807.139899
-0.2,144,2809.526348
-0.2,144,2809.526393
-0.6,144,2810.036235
-0.8,144,2810.036273
-0.4,144,2812.013054
-0.6,144,2812.013093
-0.2,144,2814.386226
-0.2,144,2814.386266
-0.2,144,2814.938048
-0.2,144,2814.938083
-0.2,144,2816.829836
-0.2,144,2816.829872
-0.6,144,2818.853339
-0.2,144,2818.853373
-0.2,144,2820.556531
-0.2,144,2820.55659
-0.2,144,2821.1855
-0.2,144,2821.18554
-0.6,144,2823.16344
-0.6,144,2823.163476
-0.6,144,2825.390841
-0.8,144,2825.391356
-0.2,144,2827.838799
-0.2,144,2827.838876
-0.2,144,2828.393033
-0.2,144,2828.393089
-0.2,144,2830.616622
-0.2,144,2830.616696
-0.2,144,2832.48264
-0.2,144,2832.482716
-0.4,144,2833.62381
-0.2,144,2833.623858
-0.6,144,2835.273499
-0.2,144,2835.273538
-0.4,144,2837.364819
-0.6,144,2837.364912
-0.4,144,2838.997217
-0.6,144,2838.997273
-0.2,144,2839.539542
-0.2,144,2839.539577
-0.2,144,2841.636638
-0.2,144,2841.636676
-0.2,144,2843.401321
-0.2,144,2843.40136
-0.6,144,2843.898092
-0.4,144,2843.898127
-0.2,144,2845.663494
-0.2,144,2845.663527
-0.6,144,2847.540871
-0.2,144,2847.540911
-0.2,144,2849.496141
-0.2,144,2849.496216
-0.2,144,2850.272233
-0.2,144,2850.272282
-0.8,144,2852.237371
-0.2,144,2852.23741
-0.6,144,2854.531106
-0.6,144,2854.531162
-0.2,144,2856.203007
-0.2,144,2856.203179
-1.2,144,2861.401349
-0.6,144,2861.401467
-0.4,144,2866.769134
-0.6,144,2866.769187
-0.6,144,2870.518224
-0.4,144,2870.518258
-0.2,144,2871.561959
-0.2,144,2871.562001
-0.6,144,2874.466175
-0.6,144,2874.466217
-0.4,144,2878.200416
-0.2,144,2878.200452
-0.6,144,2880.870149
-0.4,144,2880.870218
-0.6,144,2881.774216
-0.4,144,2881.774252
-0.2,144,2883.744026
-0.2,144,2883.744079
-0.2,144,2885.969743
-0.2,144,2885.969784
-0.2,144,2886.477918
-0.2,144,2886.477954
-0.2,144,2888.500962
-0.2,144,2888.500998
-0.6,144,2890.64097
-0.6,144,2890.641008
-0.2,144,2892.287275
-0.2,144,2892.287342
-0.2,144,2893.329624
-0.2,144,2893.329655
-0.2,144,2894.983304
-0.6,144,2894.983341
-0.2,144,2896.694456
-0.2,144,2896.69449
-0.6,144,2897.2048
-0.6,144,2897.20484
-0.2,144,2898.867766
-0.2,144,2898.867801
-0.4,144,2900.608449
-0.6,144,2900.608485
-0.4,144,2902.092871
-0.2,144,2902.092945
-0.2,144,2902.610786
-0.2,144,2902.610823
-0.4,144,2904.347666
-0.6,144,2904.347702
-0.2,144,2906.424747
-0.2,144,2906.424786
-0.2,144,2906.90851
-0.2,144,2906.908548
-0.4,144,2908.521813
-0.4,144,2908.521858
-0.4,144,2911.220133
-0.4,144,2911.220168
-0.2,144,2913.029094
-0.2,144,2913.029137
-0.2,144,2913.529938
-0.2,144,2913.529971
-0.2,144,2915.674921
-0.2,144,2915.674956
-0.2,144,2917.639153
-0.2,144,2917.639223
-0.2,144,2919.858206
-0.4,144,2919.85824
-0.2,144,2920.354868
-0.2,144,2920.354906
-0.2,144,2922.38605
-0.6,144,2922.386105
-0.2,144,2923.967708
-0.6,144,2923.967745
-0.2,144,2924.49117
-0.2,144,2924.491206
-0.4,144,2926.245446
-0.4,144,2926.245481
-0.2,144,2927.926002
-0.6,144,2927.92604
-0.2,144,2929.660566
-0.2,144,2929.660658
-0.6,144,2930.721416
-0.6,144,2930.72145
-0.2,144,2932.376873
-0.2,144,2932.37691
-0.2,144,2934.084338
-0.2,144,2934.084378
-0.6,144,2934.589985
-0.4,144,2934.59002
-0.2,144,2936.744705
-0.2,144,2936.74475
-0.2,144,2938.451857
-0.2,144,2938.451898
-0.6,144,2940.099537
-0.8,144,2940.099633
-0.4,144,2940.608511
-0.4,144,2940.608548
-0.4,144,2942.878726
-0.2,144,2942.878764
-0.2,144,2944.5723
-0.2,144,2944.572338
-0.4,144,2945.087065
-0.6,144,2945.087101
-0.2,144,2946.754355
-0.6,144,2946.754391
-0.6,144,2949.005196
-0.4,144,2949.005232
-0.2,144,2950.63128
-0.2,144,2950.631349
-0.2,144,2951.206662
-0.2,144,2951.206701
-0.4,144,2952.889316
-0.6,144,2952.889353
-0.2,144,2954.603462
-0.2,144,2954.603497
-0.2,144,2956.16645
-0.2,144,2956.166518
-0.2,144,2956.703389
-0.4,144,2956.703425
-0.2,144,2958.329204
-0.2,144,2958.329241
-0.2,144,2960.04618
-0.2,144,2960.046217
-0.2,144,2960.596811
-0.2,144,2960.596847
-0.2,144,2962.33202
-0.2,144,2962.332057
-0.4,144,2964.076015
-0.6,144,2964.076053
-0.2,144,2965.529391
-0.2,144,2965.529462
-0.6,144,2966.094781
-0.2,144,2966.094833
-0.2,144,2967.798246
-0.2,144,2967.798323
-0.8,144,2969.533766
-0.6,144,2969.533857
-0.2,144,2970.044327
-0.2,144,2970.044367
-0.2,144,2972.326971
-0.2,144,2972.327003
-0.2,144,2973.965669
-0.2,144,2973.965709
-0.2,144,2975.741961
-0.2,144,2975.742004
-0.2,144,2976.886868
-0.2,144,2976.886934
-0.6,144,2978.818669
-0.6,144,2978.818712
-1.0,144,2980.617853
-1.2,144,2980.61791
-0.8,144,2981.234453
-1.0,144,2981.234493
-0.2,144,2983.202519
-0.6,144,2983.202566
-0.2,144,2985.113095
-0.2,144,2985.113129
-0.2,144,2986.859733
-0.2,144,2986.859795
-0.6,144,2988.239371
-0.6,144,2988.239405
-0.2,144,2989.996222
-0.2,144,2989.99626
-0.2,144,2991.862326
-0.2,144,2991.862366
-0.4,144,2993.664668
-0.6,144,2993.664756
-0.2,144,2994.229322
-0.2,144,2994.22936
-0.2,144,2995.951633
-0.2,144,2995.951667
-1.0,144,2997.79264
-1.0,144,2997.792683
-0.2,144,2998.368016
-0.2,144,2998.368054
-0.2,144,3000.146215
-0.4,144,3000.146253
-0.4,144,3001.889337
-0.6,144,3001.88938
-0.4,144,3003.570305
-0.6,144,3003.570401
-0.2,144,3004.147055
-0.2,144,3004.14716
-0.6,144,3005.886325
-0.2,144,3005.886362
-0.6,144,3007.646854
-0.2,144,3007.64689
-0.2,144,3008.166224
-0.2,144,3008.166317
-0.6,144,3009.779073
-0.4,144,3009.77911
-0.2,144,3011.420992
-0.2,144,3011.421029
-1.4000001,144,3013.150316
-0.6,144,3013.150384
-0.2,144,3013.717321
-0.2,144,3013.71736
-0.6,144,3015.386688
-0.2,144,3015.386722
-0.2,144,3017.20809
-0.2,144,3017.208133
-0.4,144,3017.760184
-0.6,144,3017.760221
-0.2,144,3019.497049
-0.2,144,3019.497082
-0.6,144,3021.199955
-0.4,144,3021.19999
-0.2,144,3022.90914
-0.2,144,3022.909182
-0.6,144,3023.510016
-0.2,144,3023.510117
-0.2,144,3025.203858
-0.2,144,3025.20391
-1.2,144,3026.914796
-1.2,144,3026.914914
-0.2,144,3028.691138
-0.2,144,3028.69121
-0.2,144,3029.296864
-0.2,144,3029.296899
-0.2,144,3031.093934
-0.2,144,3031.093973
-0.2,144,3032.733767
-0.2,144,3032.733805
-0.6,144,3033.31953
-0.6,144,3033.319566
-0.2,144,3035.101694
-0.2,144,3035.101733
-0.4,144,3036.895258
-0.6,144,3036.895296
-0.2,144,3038.512928
-0.4,144,3038.512992
-0.2,144,3039.110831
-0.2,144,3039.110868
-0.2,144,3040.826439
-0.2,144,3040.82648
-0.2,144,3042.790974
-0.2,144,3042.79105
-0.4,144,3043.63049
-0.2,144,3043.630535
-0.2,144,3045.525014
-0.2,144,3045.525056
-0.2,144,3047.287837
-0.2,144,3047.287875
-1.0,144,3049.040366
-0.4,144,3049.04041
-0.2,144,3049.644774
-0.2,144,3049.64481
-0.2,144,3051.422015
-0.2,144,3051.422112
-0.2,144,3053.316832
-0.2,144,3053.316993
-1.0,144,3053.972944
-0.6,144,3053.972983
-0.2,144,3055.702759
-0.2,144,3055.702797
-0.2,144,3057.315765
-0.2,144,3057.315802
-0.6,144,3058.882276
-0.8,144,3058.882315
-0.2,144,3059.458341
-0.2,144,3059.458376
-0.2,144,3061.239902
-0.2,144,3061.239941
-0.6,144,3062.991153
-0.6,144,3062.991196
-0.2,144,3064.54764
-0.2,144,3064.547693
-0.2,144,3065.146231
-0.2,144,3065.146269
-0.2,144,3067.074227
-0.4,144,3067.07427
-0.2,144,3069.569664
-0.2,144,3069.5697
-0.2,144,3070.162838
-0.2,144,3070.162883
-0.4,144,3072.246142
-0.6,144,3072.246187
-0.6,144,3074.209425
-0.2,144,3074.209477
-0.2,144,3076.078339
-0.2,144,3076.078434
-0.2,144,3076.842357
-0.6,144,3076.842434
-0.6,144,3079.063843
-0.6,144,3079.063915
-0.2,144,3081.07835
-0.2,144,3081.078394
-0.6,144,3081.612415
-0.8,144,3081.612458
-0.2,144,3083.675797
-0.2,144,3083.675837
-1.0,144,3085.847754
-0.6,144,3085.847794
-0.4,144,3088.31739
-0.2,144,3088.317432
-0.2,144,3088.833151
-0.2,144,3088.833192
-0.2,144,3091.104909
-0.2,144,3091.104954
-0.4,144,3093.166138
-0.6,144,3093.166184
-0.8,144,3094.189499
-0.2,144,3094.189533
-0.4,144,3096.03375
-0.4,144,3096.033787
-0.2,144,3097.926303
-0.2,144,3097.926337
-0.4,144,3100.24863
-0.6,144,3100.248664
-0.2,144,3100.855892
-0.2,144,3100.855929
-0.4,144,3103.029315
-0.4,144,3103.029356
-0.2,144,3105.031051
-0.2,144,3105.031102
-0.6,144,3106.912681
-0.4,144,3106.912734
-0.2,144,3107.46963
-0.2,144,3107.469671
-0.8,144,3109.45627
-1.0,144,3109.456307
-0.2,144,3111.518175
-0.2,144,3111.518235
-0.4,144,3112.119176
-0.6,144,3112.119229
-0.2,144,3114.084939
-0.2,144,3114.08498
-0.6,144,3116.159329
-0.6,144,3116.15945
-1.2,144,3118.079182
-1.0,144,3118.079277
-0.6,144,3118.712927
-0.4,144,3118.712968
-0.2,144,3120.939961
-0.2,144,3120.939999
-0.4,144,3122.73491
-0.8,144,3122.734963
-0.6,144,3123.280338
-0.4,144,3123.280377
-0.2,144,3125.26624
-0.2,144,3125.26628
-0.2,144,3127.242593
-0.2,144,3127.242629
-0.2,144,3129.681777
-0.2,144,3129.681813
-0.2,144,3130.188903
-0.2,144,3130.188949
-0.8,144,3132.215137
-1.0,144,3132.215174
-1.0,144,3134.721202
-0.6,144,3134.721236
-0.6,144,3135.263847
-0.8,144,3135.263887
-0.4,144,3137.42713
-0.4,144,3137.427168
-0.2,144,3139.462292
-0.2,144,3139.462333
-0.6,144,3141.382309
-0.6,144,3141.382369
-0.2,144,3142.020649
-0.2,144,3142.020687
-0.2,144,3144.014913
-0.2,144,3144.014948
-0.2,144,3145.722079
-0.2,144,3145.722117
-0.2,144,3147.406171
-0.2,144,3147.406262
-0.2,144,3148.088612
-0.2,144,3148.088648
-0.2,144,3150.54149
-0.2,144,3150.541523
-0.2,144,3152.533735
-0.2,144,3152.533773
-0.2,144,3153.565225
